Description :  ; walk_time = 2.0 ; speed_up_time = 3.0 ; balancing_time = 0.0
RealTime,Time,CalculationTime,MeasuredVelocity,BalancingGainsInner,BalancingGainsOuter,Roll,SteeringAngle,RollRate,ControlInput,BalancingSetpoint,gy,gz,ax,ay,az,imu_read_timing,SteerMotorCurrent,v_estimated,yaw_estimated,heading_estimated,x_estimated,y_estimated,GPS_timestamp,x_GPS,y_GPS,theta_GPS,latitude,longitude,lat_estimated,lon_estimated,status,NMEA timestamp,DirectionGains,LateralPositionGains,distance_travelled,x_ref,y_ref,heading_ref,lateral_error,heading_error
17:21:48.156874,63.83362,0.00413,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12862,0.22066,0.04468,-0.49260,-0.18247,-0.01884,0.27817,-0.16806,-0.25858,1.06372,63.82888,1.35531,7.31697,5.72500,5.79211,-39.76293,67.24257,63.73797,-45.35061,74.29674,4.94563,57.68851,11.98058,57.68844906,11.98067668,A,102739.40,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.30329,353.87271,0.87103,-0.00000,-66.37161,-5.79211
17:21:48.186240,63.86320,0.02332,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.13009,0.22066,0.02116,-0.30039,-0.16901,0.02056,0.27939,-0.12468,-0.16940,1.04066,63.83924,1.38950,7.31697,5.72500,5.79211,-39.76293,67.24257,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844906,11.98067668,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.32169,353.89110,0.87103,-0.00000,-66.37161,-5.79211
17:21:48.199388,63.87636,0.00617,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12791,0.22066,0.04239,-0.41744,-0.16901,-0.01731,0.28000,0.08351,0.01769,0.91842,63.86955,1.35287,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.37551,353.94493,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.207818,63.88479,0.00421,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12742,0.22066,0.04009,-0.41744,-0.16901,-0.05549,0.27573,-0.03538,-0.03989,0.99296,63.88016,1.38217,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.39391,353.96332,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.218869,63.89516,0.00417,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12744,0.22066,0.03551,-0.38540,-0.16901,-0.05901,0.27130,-0.04154,-0.07143,1.01400,63.89020,1.36020,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.41232,353.98174,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.228564,63.90554,0.00416,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12629,0.22066,0.02375,-0.33239,-0.16901,-0.04709,0.26977,-0.00671,0.01324,1.05731,63.90082,1.38217,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.43072,354.00013,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.238977,63.91595,0.00417,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12608,0.22066,0.02070,-0.31817,-0.16901,-0.02602,0.27451,-0.03562,-0.04904,1.05115,63.91121,1.37241,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.44913,354.01854,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.249467,63.92643,0.00427,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12644,0.22066,0.03002,-0.36294,-0.16901,-0.00846,0.28092,-0.04551,-0.09187,1.02681,63.92141,1.36264,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.46751,354.03693,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.259728,63.93670,0.00413,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12668,0.22066,0.02666,-0.34493,-0.16901,-0.00998,0.28352,-0.07631,-0.07540,0.97844,63.93196,1.39194,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.48592,354.05533,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.272051,63.94902,0.00606,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12712,0.22066,0.02391,-0.32899,-0.16901,-0.00494,0.28581,-0.03916,-0.07887,0.93007,63.94217,1.35287,6.20889,5.73616,5.80264,-39.36480,67.22476,63.85472,-45.31098,74.11142,4.92303,57.68851,11.98058,57.68844890,11.98068337,A,102739.50,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.50431,354.07372,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.298745,63.97571,0.02230,1.77660,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12673,0.22066,0.02192,-0.30871,-0.16655,-0.01304,0.27802,-0.04465,-0.03233,0.98167,63.95323,1.35775,6.20889,5.73616,5.80264,-39.36480,67.22476,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844890,11.98068337,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.52282,354.09224,0.87103,-0.00000,-66.35380,-5.80264
17:21:48.317470,63.99443,0.00905,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12654,0.22066,0.04437,-0.42190,-0.16655,-0.01686,0.28917,-0.02696,-0.14329,1.02803,63.98695,1.37973,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.57959,354.14900,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.322701,63.99967,0.00400,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12820,0.22066,0.04575,-0.42190,-0.16655,-0.00937,0.29085,-0.05771,-0.19605,1.02718,63.99504,1.37241,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.59680,354.16621,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.333584,64.01055,0.00441,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12940,0.22066,0.02360,-0.30372,-0.16655,-0.00158,0.28779,-0.10882,-0.14536,0.97685,64.00536,1.37729,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.61428,354.18369,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.343758,64.02073,0.00419,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12928,0.22066,0.01795,-0.27609,-0.16655,0.01018,0.28550,-0.09400,-0.05557,0.97990,64.01600,1.38217,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.63162,354.20104,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.354117,64.03109,0.00416,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12819,0.22066,0.01108,-0.24716,-0.16655,0.00651,0.27924,0.00756,0.01494,0.92385,64.02613,1.36752,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.64896,354.21838,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.364484,64.04146,0.00413,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12721,0.22066,0.02559,-0.32462,-0.16655,-0.00891,0.27451,0.01690,-0.00415,0.99399,64.03672,1.37729,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.66631,354.23572,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.374874,64.05184,0.00412,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12611,0.22066,0.03017,-0.35304,-0.16655,-0.02220,0.27481,0.05789,0.00250,0.98295,64.04712,1.36752,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.68365,354.25307,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.385345,64.06231,0.00417,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12601,0.22066,0.03261,-0.36574,-0.16655,-0.04572,0.27848,0.07003,-0.06777,1.01583,64.05736,1.38217,5.30206,5.75418,5.82066,-39.05615,67.24735,63.96879,-45.25154,73.96316,5.09367,57.68851,11.98058,57.68844910,11.98068857,A,102739.60,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.70104,354.27045,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.423884,64.10085,0.03231,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12616,0.22066,0.02757,-0.32402,-0.16340,-0.04877,0.28397,-0.03087,-0.09180,1.08757,64.06809,1.36752,5.30206,5.75418,5.82066,-39.05615,67.24735,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844910,11.98068857,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.71838,354.28780,0.87103,-0.00000,-66.37638,-5.82066
17:21:48.445050,64.12200,0.00837,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12467,0.22066,0.02589,-0.32309,-0.16340,-0.00113,0.28016,-0.05313,-0.03630,1.06463,64.11522,1.36264,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.79388,354.36329,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.450883,64.12786,0.00402,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12495,0.22066,0.02482,-0.32309,-0.16340,0.00116,0.28153,0.02928,-0.08009,0.99454,64.12323,1.37241,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.81093,354.38034,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.461422,64.13839,0.00422,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12578,0.22066,0.02116,-0.29385,-0.16340,-0.00830,0.27771,0.03873,-0.11712,0.98625,64.13338,1.36752,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.82816,354.39758,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.471741,64.14871,0.00414,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12765,0.22066,0.02024,-0.27992,-0.16340,-0.01869,0.27558,-0.02763,-0.18550,0.97344,64.14397,1.35775,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.84551,354.41493,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.482177,64.15914,0.00419,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12888,0.22066,0.00711,-0.20810,-0.16340,-0.02877,0.27130,-0.11419,-0.12926,0.94550,64.15416,1.36508,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.86285,354.43227,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.492522,64.16949,0.00414,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12940,0.22066,0.00772,-0.20855,-0.16340,-0.02785,0.26137,-0.10047,-0.08961,0.97356,64.16474,1.34799,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.88020,354.44962,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.503111,64.18008,0.00433,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12910,0.22066,0.00146,-0.17877,-0.16340,-0.02067,0.25694,-0.02702,-0.03672,1.02992,64.17513,1.36508,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.89754,354.46695,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.513388,64.19036,0.00420,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12793,0.22066,0.00329,-0.19376,-0.16340,-0.02022,0.25496,0.04801,0.01970,1.07415,64.18537,1.38462,4.57659,5.75795,5.82443,-38.79289,67.28464,64.09444,-45.13267,73.64811,5.07319,57.68851,11.98059,57.68844944,11.98069300,A,102739.80,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.91491,354.48432,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.540175,64.21714,0.02059,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12786,0.22066,0.01032,-0.22919,-0.16339,-0.02678,0.25465,0.06423,-0.05905,1.04029,64.19595,1.35775,4.57659,5.75795,5.82443,-38.79289,67.28464,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68844944,11.98069300,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.93225,354.50166,0.87103,-0.00000,-66.41367,-5.82443
17:21:48.552046,64.22902,0.00600,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12828,0.22066,0.00772,-0.21411,-0.16339,-0.00571,0.25679,-0.07100,-0.08296,0.92763,64.22233,1.36264,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.97655,354.54597,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.560484,64.23746,0.00404,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12713,0.22061,0.00451,-0.21411,-0.16339,0.01720,0.25603,-0.00421,0.02300,0.94745,64.23283,2.36874,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",353.99390,354.56331,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.571337,64.24830,0.00450,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12624,0.22038,0.02070,-0.28926,-0.16339,0.01796,0.25511,0.05118,-0.00146,0.92372,64.24354,1.54335,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.01124,354.58065,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.581291,64.25827,0.00410,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12533,0.21993,0.02513,-0.28926,-0.16339,0.00880,0.25542,0.08936,-0.00354,0.94873,64.25338,1.44811,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.02853,354.59794,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.591740,64.26871,0.00415,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12558,0.21936,0.04376,-0.40784,-0.16339,-0.00128,0.25939,0.00732,-0.10388,1.04566,64.26396,1.31624,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.04587,354.61528,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.602336,64.27931,0.00435,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12698,0.21885,0.03521,-0.35808,-0.16339,-0.00876,0.25985,-0.12505,-0.19111,1.09355,64.27434,1.24054,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.06321,354.63262,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.612434,64.28940,0.00417,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12710,0.21860,0.03979,-0.38039,-0.16339,-0.01029,0.26657,-0.04063,-0.10340,1.11697,64.28466,1.77045,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.08037,354.64978,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.622818,64.29979,0.00415,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12659,0.21854,0.04620,-0.41501,-0.16339,-0.01090,0.26977,-0.01787,-0.05771,1.08116,64.29504,0.48352,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.09772,354.66714,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.633639,64.31061,0.00446,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12583,0.21854,0.05277,-0.45162,-0.16339,-0.01854,0.27909,0.05130,-0.03898,1.02614,64.30537,0.27106,3.99621,5.73219,5.79867,-38.69583,67.39237,64.21147,-45.07323,73.49985,5.09367,57.68851,11.98059,57.68845041,11.98069463,A,102739.90,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.11526,354.68467,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.661622,64.33859,0.02205,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12496,0.21854,0.04804,-0.46887,-0.17069,-0.01930,0.28214,0.00567,-0.02678,0.99076,64.31665,0.21490,3.99621,5.73219,5.79867,-38.69583,67.39237,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845041,11.98069463,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.13260,354.70202,0.87103,-0.00000,-66.52140,-5.79867
17:21:48.679815,64.35678,0.00888,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12437,0.21854,0.05613,-0.51226,-0.17069,-0.01854,0.27130,-0.11261,-0.11389,0.90408,64.34921,0.17827,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.18509,354.75451,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.685422,64.36239,0.00410,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12323,0.21854,0.06056,-0.51226,-0.17069,-0.01777,0.26580,-0.06991,-0.00433,0.97185,64.35750,0.18315,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.20249,354.77190,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.695865,64.37284,0.00414,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12242,0.21854,0.06239,-0.55335,-0.17069,-0.01136,0.26687,-0.10498,-0.04514,1.09111,64.36810,0.18559,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.21983,354.78925,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.706425,64.38339,0.00431,1.67472,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12210,0.21854,0.06926,-0.58929,-0.17069,0.00025,0.27726,-0.11053,-0.09784,1.19237,64.37845,0.19048,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.23718,354.80659,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.717284,64.39425,0.00420,1.80715,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12281,0.21854,0.06086,-0.54372,-0.17069,0.01735,0.27894,0.05765,-0.14927,1.10001,64.38926,0.17582,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.25551,354.82493,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.727621,64.40460,0.00414,1.80715,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12226,0.21854,0.05246,-0.50449,-0.17069,0.00788,0.28596,0.07552,-0.03898,1.00985,64.39985,0.16361,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.27424,354.84365,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.737974,64.41494,0.00427,1.80715,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.12101,0.21854,0.04132,-0.45500,-0.17069,-0.01426,0.28749,-0.00396,0.02153,0.91793,64.40996,0.16117,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.29263,354.86204,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.748234,64.42520,0.00414,1.80715,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11935,0.21854,0.05308,-0.52212,-0.17069,-0.01716,0.28581,-0.01159,0.03880,0.94770,64.42048,0.16361,3.53191,5.72257,5.78839,-38.59126,67.46860,64.33185,-44.99398,73.33305,5.15595,57.68850,11.98059,57.68845109,11.98069639,A,102740.00,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.31135,354.88076,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.779953,64.45691,0.02545,1.80715,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11945,0.21854,0.05812,-0.56469,-0.17427,-0.02739,0.28535,-0.08015,-0.07332,0.90750,64.43228,0.18559,3.53191,5.72257,5.78839,-38.59126,67.46860,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845109,11.98069639,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.33006,354.89948,0.87103,-0.00000,-66.59763,-5.78839
17:21:48.813196,64.49016,0.02107,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11762,0.21854,0.04284,-0.49747,-0.17427,-0.02342,0.28856,-0.07003,-0.05045,1.07616,64.47559,0.19292,5.75506,5.73020,5.79602,-38.52442,67.54894,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845182,11.98069751,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.39802,354.96743,0.87103,-0.00000,-66.67798,-5.79602
17:21:48.830270,64.50723,0.00871,14.64765,"[5.00000,0.00000,0.00000]","[1.00000,0.00000,0.00000]",-0.11714,0.21854,0.02009,-0.38612,-0.17427,-0.01090,0.27344,-0.04276,-0.01800,0.96270,64.50011,0.18315,5.75506,5.73020,5.79602,-38.52442,67.54894,64.44860,-44.90483,73.20333,5.31451,57.68850,11.98059,57.68845182,11.98069751,A,102740.10,"[-0.20000,-0.00000,0.00000]","[-0.10000,-0.00000,-0.00000]",354.87303,355.44245,0.87103,-0.00000,-66.67798,-5.79602
